table,record_id,filename,expected_path,backup_path,sibling_source_path
rich_rich_files,4811,2026-04-13_095524.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/811/original/2026-04-13_095524.png,,
rich_rich_files,4812,螢幕擷取畫面 2026-04-10 175612.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/812/original/螢幕擷取畫面 2026-04-10 175612.png,,
rich_rich_files,4813,20260413 1333.PNG,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/813/original/20260413 1333.PNG,,
rich_rich_files,4814,20260413 memory.PNG,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/814/original/20260413 memory.PNG,,
rich_rich_files,4815,Network_IP and gateway should be on the same network segment..png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/815/original/Network_IP and gateway should be on the same network segment..png,,
rich_rich_files,4816,Network_使用非法字元.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/816/original/Network_使用非法字元.png,,
rich_rich_files,4817,Network_使用非法字元.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/817/original/Network_使用非法字元.png,,
rich_rich_files,4818,Network_不符合輸入限制.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/818/original/Network_不符合輸入限制.png,,
rich_rich_files,4819,motion detection window與spec長不一樣.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/819/original/motion detection window與spec長不一樣.png,,
rich_rich_files,4820,螢幕擷取畫面 2026-04-10 140141.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/820/original/螢幕擷取畫面 2026-04-10 140141.png,,
rich_rich_files,4821,最大3個 motion window.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/821/original/最大3個 motion window.png,,
rich_rich_files,4822,螢幕擷取畫面 2026-04-13 134144.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/822/original/螢幕擷取畫面 2026-04-13 134144.png,,
rich_rich_files,4823,螢幕擷取畫面 2026-04-13 140205.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/823/original/螢幕擷取畫面 2026-04-13 140205.png,,
rich_rich_files,4824,螢幕擷取畫面 2026-04-13 155128.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/824/original/螢幕擷取畫面 2026-04-13 155128.png,,
rich_rich_files,4825,Media_quality.PNG,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/825/original/Media_quality.PNG,,
rich_rich_files,4826,20260414 1320.PNG,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/826/original/20260414 1320.PNG,,
rich_rich_files,4827,20260414 memory.PNG,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/827/original/20260414 memory.PNG,,
rich_rich_files,4828,螢幕擷取畫面 2026-04-13 155128.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/828/original/螢幕擷取畫面 2026-04-13 155128.png,,
rich_rich_files,4829,Media_輸入錯誤字元.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/829/original/Media_輸入錯誤字元.png,,
rich_rich_files,4830,Media_無輸入字元.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/830/original/Media_無輸入字元.png,,
rich_rich_files,4831,20260413_175840_216.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/831/original/20260413_175840_216.png,,
rich_rich_files,4832,Media_無 Maximum bit rate.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/832/original/Media_無 Maximum bit rate.png,,
rich_rich_files,4833,Media_無 Fixed quality.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/833/original/Media_無 Fixed quality.png,,
rich_rich_files,4834,Media_不會呈現 ....png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/834/original/Media_不會呈現 ....png,,
rich_rich_files,4835,Port forwarding_no camera.PNG,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/835/original/Port forwarding_no camera.PNG,,
rich_rich_files,4836,20260415 1336.PNG,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/836/original/20260415 1336.PNG,,
rich_rich_files,4837,20260415 memory.PNG,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/837/original/20260415 memory.PNG,,
rich_rich_files,4838,螢幕擷取畫面 2026-04-15 135548.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/838/original/螢幕擷取畫面 2026-04-15 135548.png,,
rich_rich_files,4839,Image.jpg,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/839/original/Image.jpg,,
rich_rich_files,4840,螢幕擷取畫面 2026-04-15 172449.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/840/original/螢幕擷取畫面 2026-04-15 172449.png,,
rich_rich_files,4841,20260415_172859_914.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/841/original/20260415_172859_914.png,,
rich_rich_files,4842,20260415_173100_391.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/842/original/20260415_173100_391.png,,
rich_rich_files,4843,螢幕擷取畫面 2026-04-16 092756.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/843/original/螢幕擷取畫面 2026-04-16 092756.png,,
rich_rich_files,4844,Settings.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/844/original/Settings.png,,
rich_rich_files,4845,Homepage.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/845/original/Homepage.png,,
rich_rich_files,4846,settings.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/846/original/settings.png,,
rich_rich_files,4847,螢幕擷取畫面 2026-04-16 110916.jpg,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/847/original/螢幕擷取畫面 2026-04-16 110916.jpg,,
rich_rich_files,4848,motion.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/848/original/motion.png,,
rich_rich_files,4849,Port forwarding_名稱過長.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/849/original/Port forwarding_名稱過長.png,,
rich_rich_files,4850,Port forwarding_Invalid port.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/850/original/Port forwarding_Invalid port.png,,
rich_rich_files,4851,螢幕擷取畫面 2026-04-16 095821.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/851/original/螢幕擷取畫面 2026-04-16 095821.png,,
rich_rich_files,4852,螢幕擷取畫面 2026-04-16 095848.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/852/original/螢幕擷取畫面 2026-04-16 095848.png,,
rich_rich_files,4853,螢幕擷取畫面 2026-04-16 155724.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/853/original/螢幕擷取畫面 2026-04-16 155724.png,,
rich_rich_files,4854,螢幕擷取畫面 2026-04-16 155656.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/854/original/螢幕擷取畫面 2026-04-16 155656.png,,
rich_rich_files,4855,Live_Create new scene.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/855/original/Live_Create new scene.png,,
rich_rich_files,4856,20260417_095953_038.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/856/original/20260417_095953_038.png,,
rich_rich_files,4857,螢幕擷取畫面 2026-04-17 101010.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/857/original/螢幕擷取畫面 2026-04-17 101010.png,,
rich_rich_files,4858,16d.PNG,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/858/original/16d.PNG,,
rich_rich_files,4860,螢幕擷取畫面 2026-04-17 105745.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/860/original/螢幕擷取畫面 2026-04-17 105745.png,,
rich_rich_files,4861,20260417 1113.PNG,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/861/original/20260417 1113.PNG,,
rich_rich_files,4862,20260417 memory.PNG,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/862/original/20260417 memory.PNG,,
rich_rich_files,4863,J.2.2_Rotation.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/863/original/J.2.2_Rotation.png,,
rich_rich_files,4864,Create new scene_layout.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/864/original/Create new scene_layout.png,,
rich_rich_files,4865,Create new scene_layout.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/865/original/Create new scene_layout.png,,
rich_rich_files,4866,20260417_143222_012.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/866/original/20260417_143222_012.png,,
rich_rich_files,4867,螢幕擷取畫面 2026-04-17 143348.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/867/original/螢幕擷取畫面 2026-04-17 143348.png,,
rich_rich_files,4868,2026-04-17_170353.jpg,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/868/original/2026-04-17_170353.jpg,,
rich_rich_files,4869,螢幕擷取畫面 2026-04-16 155656.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/869/original/螢幕擷取畫面 2026-04-16 155656.png,,
rich_rich_files,4871,螢幕擷取畫面 2026-04-16 155656 - 複製.png,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/871/original/螢幕擷取畫面 2026-04-16 155656 - 複製.png,,
rich_rich_files,4872,20260420 1342.PNG,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/872/original/20260420 1342.PNG,,
rich_rich_files,4873,20260420 memory.PNG,/home/dqa03/system/redmine_app/redmine_system/rich/rich_files/rich_files/000/004/873/original/20260420 memory.PNG,,
attachments,5688,Accessory_Test_Report_AW-FED-1000-120 PoE Switch.xlsx,/home/dqa03/system/redmine_app/files/140408151305_dd7d5fddf410469a85a5d68e21cb475b.xlsx,,
attachments,5689,Accessory_Test_Report_AW-FED-1600-120  PoE Switch_20140408.xlsx,/home/dqa03/system/redmine_app/files/140408151305_4c9ad26c065f30dfd769c8e096389d4e.xlsx,,
attachments,5690,exposure.jpg,/home/dqa03/system/redmine_app/files/140408151443_exposure.jpg,,
attachments,5691,2014-04-08_150757.jpg,/home/dqa03/system/redmine_app/files/140408151724_2014-04-08_150757.jpg,,
attachments,5692,license.jpg,/home/dqa03/system/redmine_app/files/140408153116_license.jpg,,
attachments,5693,suggestion1.jpg,/home/dqa03/system/redmine_app/files/140408154113_suggestion1.jpg,,
attachments,5694,message.bmp,/home/dqa03/system/redmine_app/files/140408224536_message.bmp,,
attachments,5695,[wall001_com]_1600_cat_Majestic_Eyes.jpg,/home/dqa03/system/redmine_app/files/140408224609_8353d2c1596f114f5dd2bca181710a53.jpg,,
attachments,5696,picture857-1.png,/home/dqa03/system/redmine_app/files/140408225226_picture857-1.png,,
attachments,5697,[wall001_com]_1600_cat_Majestic_Eyes.jpg,/home/dqa03/system/redmine_app/files/140408230006_8353d2c1596f114f5dd2bca181710a53.jpg,,
attachments,5698,[wall001_com]_1600_cat_wallpapers_18015.jpg,/home/dqa03/system/redmine_app/files/140408230445_a32d9ea3c5eafe0d852155fea99a6149.jpg,,
attachments,5699,[wall001_com]_1600_cat_Majestic_Eyes.jpg,/home/dqa03/system/redmine_app/files/140408231218_8353d2c1596f114f5dd2bca181710a53.jpg,,
attachments,5700,[wall001_com]_1600_cat_wallpapersThinking_of_You.jpg,/home/dqa03/system/redmine_app/files/140408231531_88a59a8ba506d94bdc71dfc6acbf5adc.jpg,,
attachments,5701,[wall001_com]_1600_cat_Majestic_Eyes.jpg,/home/dqa03/system/redmine_app/files/140408234632_8353d2c1596f114f5dd2bca181710a53.jpg,,
attachments,5702,VIVOTEK.jpg,/home/dqa03/system/redmine_app/files/140408234704_VIVOTEK.jpg,,
attachments,6964,calibrate tool snapshot-2(identical調暗的地方為亮).png,/home/dqa03/system/redmine_app/files/140523150711_2ae249a7768af9378c5b09d07816d4bb.png,,
attachments,6965,calibrate tool snapshot-3(identical調亮的地方為亮).png,/home/dqa03/system/redmine_app/files/140523150711_3a44b326ca3b38d59a243adacd33090b.png,,
attachments,6966,IP8136W-ALAM.png,/home/dqa03/system/redmine_app/files/140523151652_IP8136W-ALAM.png,,
attachments,6967,tampering detection.png,/home/dqa03/system/redmine_app/files/140523152304_5859b5fc4d28c1a9ed412ef1fc89a102.png,,
attachments,6971,PTZ-ESP-1.jpg,/home/dqa03/system/redmine_app/files/140523155513_PTZ-ESP-1.jpg,,
attachments,6972,PTZ-ESP-2.jpg,/home/dqa03/system/redmine_app/files/140523155513_PTZ-ESP-2.jpg,,
attachments,6973,tampering detection.png,/home/dqa03/system/redmine_app/files/140523155634_5859b5fc4d28c1a9ed412ef1fc89a102.png,,
attachments,6975,2014-05-23_132953.jpg,/home/dqa03/system/redmine_app/files/140523155829_2014-05-23_132953.jpg,,
attachments,6977,Content management-Fra.jpg,/home/dqa03/system/redmine_app/files/140523160200_8732504b6103848522e2b096a71ef63a.jpg,,
attachments,6979,2014-05-23_114001.jpg,/home/dqa03/system/redmine_app/files/140523160919_2014-05-23_114001.jpg,,
attachments,6980,Video_2014-05-23_161358.wmv,/home/dqa03/system/redmine_app/files/140523161556_Video_2014-05-23_161358.wmv,,
attachments,6981,motion-frame-drop.wmv,/home/dqa03/system/redmine_app/files/140523163246_motion-frame-drop.wmv,,
attachments,6982,frame-drop-backup-MD8562-VVTK-0201a.tar.gz,/home/dqa03/system/redmine_app/files/140523163246_frame-drop-backup-MD8562-VVTK-0201a.tar.gz,,
attachments,6985,"DCR,DCN-IP8136W-ALAM-0101c-韌體變更.doc",/home/dqa03/system/redmine_app/files/140523172001_199ebc8d9f1e434be586b6ffebbbdbfb.doc,,
attachments,6986,"DCR,DCN-IP8136W-ALAM-0101c-韌體變更規格書.doc",/home/dqa03/system/redmine_app/files/140523172001_baa615e7806f118bd8b745c071d40d6f.doc,,
attachments,6987,Testing_list_IB8156-VVTK-0100d.docx,/home/dqa03/system/redmine_app/files/140523175800_Testing_list_IB8156-VVTK-0100d.docx,,
attachments,6989,Video_2014-05-23_175920.wmv,/home/dqa03/system/redmine_app/files/140523181348_Video_2014-05-23_175920.wmv,,
attachments,6990,MD8531H_Test_Report_v13.12.pdf,/home/dqa03/system/redmine_app/files/140523183528_MD8531H_Test_Report_v13.12.pdf,,
attachments,6991,Content management-Fra.jpg,/home/dqa03/system/redmine_app/files/140523160200_8732504b6103848522e2b096a71ef63a.jpg,,
attachments,6995,Testing_list_SD8363E-VVTK-0203a.docx,/home/dqa03/system/redmine_app/files/140523203901_Testing_list_SD8363E-VVTK-0203a.docx,,
attachments,6996,backup-FE8181-VVTK-0100a(motion_privacy_error).tar.gz,/home/dqa03/system/redmine_app/files/140523214127_8119baf50494f3ad5d9a71bf1a90e02e.gz,,
attachments,6997,2014-05-23_214058.jpg,/home/dqa03/system/redmine_app/files/140523214127_2014-05-23_214058.jpg,,
attachments,6998,Testing_list_VC8201-0100e.docx,/home/dqa03/system/redmine_app/files/140524092718_Testing_list_VC8201-0100e.docx,,
attachments,7000,172.19.11.13 backup-FE8181-VVTK-0100a.tar.gz,/home/dqa03/system/redmine_app/files/140524093748_f759ad1736baf44a9c89cf89da483471.gz,,
attachments,7001,172.19.11.13 report-FE8181-VVTK-0100a.tar.gz,/home/dqa03/system/redmine_app/files/140524093748_4e69dbe0dfef7a89d9f0c6d38316ff8a.gz,,
attachments,7002,172.19.11.73 report-FE8181-VVTK-0100a.tar.gz,/home/dqa03/system/redmine_app/files/140524093748_ceae453cf970a1c0175662179f443975.gz,,
attachments,7003,172.19.11.73backup-FE8181-VVTK-0100a.tar.gz,/home/dqa03/system/redmine_app/files/140524093748_172.19.11.73backup-FE8181-VVTK-0100a.tar.gz,,
attachments,7004,RE  測試問題請教.msg,/home/dqa03/system/redmine_app/files/140524093748_cea57079cfb86315edb870b698daee03.msg,,
attachments,7005,2014-05-24_102951.jpg,/home/dqa03/system/redmine_app/files/140524103536_2014-05-24_102951.jpg,,
attachments,7006,建議移除Actions list中的Digital Output項目.jpg,/home/dqa03/system/redmine_app/files/140524112157_00b4e697c43227462f120a084d25ad5d.jpg,,
attachments,7007,2014-05-24_112226.jpg,/home/dqa03/system/redmine_app/files/140524112553_2014-05-24_112226.jpg,,
attachments,7008,picture743-1.png,/home/dqa03/system/redmine_app/files/140524113216_picture743-1.png,,
attachments,7031,JPEG(30fps_toNAS)-24.mp4,/home/dqa03/system/redmine_app/files/140524175525_e9cc204f5af1bab535fb61e79699d230.mp4,,
attachments,7586,backup-FE8181-VVTK-0100a(motion_privacy_error).tar.gz,/home/dqa03/system/redmine_app/files/140523214127_8119baf50494f3ad5d9a71bf1a90e02e.gz,,
attachments,7587,2014-05-23_214058.jpg,/home/dqa03/system/redmine_app/files/140523214127_2014-05-23_214058.jpg,,
attachments,7696,Content management-Fra.jpg,/home/dqa03/system/redmine_app/files/140523160200_8732504b6103848522e2b096a71ef63a.jpg,,
attachments,7699,PTZ-ESP-1.jpg,/home/dqa03/system/redmine_app/files/140523155513_PTZ-ESP-1.jpg,,
attachments,7700,PTZ-ESP-2.jpg,/home/dqa03/system/redmine_app/files/140523155513_PTZ-ESP-2.jpg,,
attachments,7740,backup-FE8181-VVTK-0100a(motion_privacy_error).tar.gz,/home/dqa03/system/redmine_app/files/140523214127_8119baf50494f3ad5d9a71bf1a90e02e.gz,,
attachments,7741,2014-05-23_214058.jpg,/home/dqa03/system/redmine_app/files/140523214127_2014-05-23_214058.jpg,,
attachments,8090,IP8136W-ALAM.png,/home/dqa03/system/redmine_app/files/140523151652_IP8136W-ALAM.png,,
attachments,8288,PTZ-ESP-1.jpg,/home/dqa03/system/redmine_app/files/140523155513_PTZ-ESP-1.jpg,,
attachments,8289,PTZ-ESP-2.jpg,/home/dqa03/system/redmine_app/files/140523155513_PTZ-ESP-2.jpg,,
attachments,9015,FD8169-VVTK-0100b_ONVIF_fail1.png,/home/dqa03/system/redmine_app/files/140717213051_FD8169-VVTK-0100b_ONVIF_fail1.png,,
attachments,9016,FD8169-VVTK-0100b_ONVIF_fail2.png,/home/dqa03/system/redmine_app/files/140717213051_FD8169-VVTK-0100b_ONVIF_fail2.png,,
attachments,9017,FD8169-VVTK-0100b_ONVIF_fail3.png,/home/dqa03/system/redmine_app/files/140717213051_FD8169-VVTK-0100b_ONVIF_fail3.png,,
attachments,9018,FD8169-VVTK-0100b_ONVIF_fail4.png,/home/dqa03/system/redmine_app/files/140717213051_FD8169-VVTK-0100b_ONVIF_fail4.png,,
attachments,9019,協請 新增 FD8169 IB8369 in VAST CameraDevicePack.msg,/home/dqa03/system/redmine_app/files/140717213757_0cca455b46c26d92cbde0f9226abcfd2.msg,,
attachments,9020,2014-07-18_092716.png,/home/dqa03/system/redmine_app/files/140718092736_2014-07-18_092716.png,,
attachments,9021,2014-07-18_092716.png,/home/dqa03/system/redmine_app/files/140718092842_2014-07-18_092716.png,,
attachments,9022,2014-07-17_204024.jpg,/home/dqa03/system/redmine_app/files/140718093641_2014-07-17_204024.jpg,,
attachments,9023,FE8173-VVTK-0202g_Testing_List.docx,/home/dqa03/system/redmine_app/files/140718094717_FE8173-VVTK-0202g_Testing_List.docx,,
attachments,9024,FE8173-VVTK-0202g_Testing_List.docx,/home/dqa03/system/redmine_app/files/140718094740_FE8173-VVTK-0202g_Testing_List.docx,,
attachments,9025,2014-07-18_095220.png,/home/dqa03/system/redmine_app/files/140718095218_2014-07-18_095220.png,,
attachments,9026,FE8173_調整低Quality.jpg,/home/dqa03/system/redmine_app/files/140718100628_df4c6aee99e25efd1a13e8bafc0d7f15.jpg,,
attachments,9027,FE8173_調整高Quality.jpg,/home/dqa03/system/redmine_app/files/140718100629_ffd6af32f6a2b80255447bbf26964741.jpg,,
attachments,9028,IP8355-VVTK-0200b Testing_list.docx,/home/dqa03/system/redmine_app/files/140718105130_e1117e0a2083d4a51e6500aa5d0253f0.docx,,
attachments,9029,IP8365-VVTK-0200b Testing_list.docx,/home/dqa03/system/redmine_app/files/140718105210_6464a7524f00133f3ac76061e1eba2ec.docx,,
attachments,9030,FD8169_IB8369-VVTK-0100b_Testing_list.docx,/home/dqa03/system/redmine_app/files/140718105304_FD8169_IB8369-VVTK-0100b_Testing_list.docx,,
attachments,9057,VS8401_PTZ_Preset_Button_Slider.wmv,/home/dqa03/system/redmine_app/files/140718163433_VS8401_PTZ_Preset_Button_Slider.wmv,,
attachments,9058,VS8401_PTZ_Preset_Button_Slider.wmv,/home/dqa03/system/redmine_app/files/140718163433_VS8401_PTZ_Preset_Button_Slider.wmv,,
attachments,9059,2014-07-18_163303.jpg,/home/dqa03/system/redmine_app/files/140718164331_2014-07-18_163303.jpg,,
attachments,9060,PTZ Preset Positions.wmv,/home/dqa03/system/redmine_app/files/140718164430_2cb8daa942722eaaeb4bb7b3f3b394d1.wmv,,
attachments,9061,PTZ Preset Positions.wmv,/home/dqa03/system/redmine_app/files/140718164430_2cb8daa942722eaaeb4bb7b3f3b394d1.wmv,,
attachments,9062,VS8401_PTZ_Preset_Button_Slider.wmv,/home/dqa03/system/redmine_app/files/140718165104_VS8401_PTZ_Preset_Button_Slider.wmv,,
attachments,9063,VS8401_PTZ_Preset_Button_Slider.wmv,/home/dqa03/system/redmine_app/files/140718165104_VS8401_PTZ_Preset_Button_Slider.wmv,,
attachments,9064,Multicast Protocol streaming.wmv,/home/dqa03/system/redmine_app/files/140718171104_8e0d0eda66309d79ab86fc6c4480103f.wmv,,
attachments,9065,Corporate PTZ protocol.jpg,/home/dqa03/system/redmine_app/files/140718171837_1f55efff832cec4e47e8d39e3728d1c7.jpg,,
attachments,9066,License Information_2.jpg,/home/dqa03/system/redmine_app/files/140718171905_802181c1a8a9c34aca24ce7e7972da2b.jpg,,
attachments,9067,Corporate PTZ protocol.jpg,/home/dqa03/system/redmine_app/files/140718171837_1f55efff832cec4e47e8d39e3728d1c7.jpg,,
attachments,9068,2014-07-18_171806.jpg,/home/dqa03/system/redmine_app/files/140718172519_2014-07-18_171806.jpg,,
attachments,9069,2014-07-18_171806.jpg,/home/dqa03/system/redmine_app/files/140718172519_2014-07-18_171806.jpg,,
attachments,9071,Testing_list_FD8169-IB8369-VVTK-0100b.docx,/home/dqa03/system/redmine_app/files/140718180134_Testing_list_FD8169-IB8369-VVTK-0100b.docx,,
attachments,9072,VC8201.png,/home/dqa03/system/redmine_app/files/140718181106_VC8201.png,,
attachments,9073,PTZ_type3.wmv,/home/dqa03/system/redmine_app/files/140718182003_PTZ_type3.wmv,,
attachments,9074,PTZ_type3.wmv,/home/dqa03/system/redmine_app/files/140718182003_PTZ_type3.wmv,,
attachments,9075,picture585-1.png,/home/dqa03/system/redmine_app/files/140718182820_picture585-1.png,,
attachments,9076,8f1031f.patch,/home/dqa03/system/redmine_app/files/140718183309_8f1031f.patch,,
attachments,9077,WI-RD-09-01-4_CD Checking List_FD8152V_20140718.docx,/home/dqa03/system/redmine_app/files/140718183818_d52ce2610770ac7a3dcc59e3ae9bf45d.docx,,
attachments,9078,VC8201-seamless.png,/home/dqa03/system/redmine_app/files/140718185725_VC8201-seamless.png,,
attachments,9082,FE8173-VVTK-0202g_Milestone_Testing_List.docx,/home/dqa03/system/redmine_app/files/140718194302_FE8173-VVTK-0202g_Milestone_Testing_List.docx,,
attachments,9186,2014-07-18_163303.jpg,/home/dqa03/system/redmine_app/files/140718164331_2014-07-18_163303.jpg,,
attachments,9225,2014-07-18_163303.jpg,/home/dqa03/system/redmine_app/files/140718164331_2014-07-18_163303.jpg,,
attachments,9602,Corporate PTZ protocol.jpg,/home/dqa03/system/redmine_app/files/140718171837_1f55efff832cec4e47e8d39e3728d1c7.jpg,,
attachments,9698,Corporate PTZ protocol.jpg,/home/dqa03/system/redmine_app/files/140718171837_1f55efff832cec4e47e8d39e3728d1c7.jpg,,
attachments,10519,Corporate PTZ protocol.jpg,/home/dqa03/system/redmine_app/files/140718171837_1f55efff832cec4e47e8d39e3728d1c7.jpg,,
attachments,10668,add two devices.png,/home/dqa03/system/redmine_app/files/140822102340_a12aedf2c4ad8d3fcb5f92c5daab5365.png,,
attachments,10669,query devices.png,/home/dqa03/system/redmine_app/files/140822102340_2ca0af0ef931c9878b225d69ea662977.png,,
attachments,10676,DS-G416F.rtf,/home/dqa03/system/redmine_app/files/140822121110_DS-G416F.rtf,,
attachments,10677,DS-G626I_V1.0.docx,/home/dqa03/system/redmine_app/files/140822121110_DS-G626I_V1.0.docx,,
attachments,10678,resetpwd.png,/home/dqa03/system/redmine_app/files/140822144705_resetpwd.png,,
attachments,10679,resetpw.jpg,/home/dqa03/system/redmine_app/files/140822145607_resetpw.jpg,,
attachments,10680,AWB_20140815_183212M.jpg,/home/dqa03/system/redmine_app/files/140822151043_AWB_20140815_183212M.jpg,,
attachments,10681,AWB_20140816_051713M.jpg,/home/dqa03/system/redmine_app/files/140822151043_AWB_20140816_051713M.jpg,,
attachments,10682,錄製_2014_08_22_15_09_36_707.mp4,/home/dqa03/system/redmine_app/files/140822151700_c3af9a53bc9683ee12d074930d7a3540.mp4,,
attachments,10683,steps.png,/home/dqa03/system/redmine_app/files/140822152128_steps.png,,
attachments,10684,2014-08-22_150045.png,/home/dqa03/system/redmine_app/files/140822152251_2014-08-22_150045.png,,
attachments,10685,2014-08-22_150045.png,/home/dqa03/system/redmine_app/files/140822152251_2014-08-22_150045.png,,
attachments,10686,2014-08-22_152744.png,/home/dqa03/system/redmine_app/files/140822153351_2014-08-22_152744.png,,
attachments,10687,2014-08-22_152744.png,/home/dqa03/system/redmine_app/files/140822153351_2014-08-22_152744.png,,
attachments,10688,2014-08-22_144612.png,/home/dqa03/system/redmine_app/files/140822153938_2014-08-22_144612.png,,
attachments,10851,Image.jpg,/home/dqa03/system/redmine_app/files/140827134253_Image.jpg,,
attachments,11106,Testing_list_SD8161-VVTK-0100c_ramax.docx,/home/dqa03/system/redmine_app/files/140902102054_Testing_list_SD8161-VVTK-0100c_ramax.docx,,
attachments,11107,Testing_list_SD8161-VVTK-0100c_ramax.docx,/home/dqa03/system/redmine_app/files/140902102147_Testing_list_SD8161-VVTK-0100c_ramax.docx,,
attachments,11923,UPNP.png,/home/dqa03/system/redmine_app/files/140922192129_UPNP.png,,
attachments,12155,2014-09-29_161640.jpg,/home/dqa03/system/redmine_app/files/140929161655_2014-09-29_161640.jpg,,
attachments,12156,backup-IB8381-VVTK-0100c.tar.gz,/home/dqa03/system/redmine_app/files/140929163645_backup-IB8381-VVTK-0100c.tar.gz,,
attachments,12157,[Enterprise] Test that Dual-streaming works. (啟用 Dual-streaming 功能，導致 Smart Client 影像停止)_FE8180.wmv,/home/dqa03/system/redmine_app/files/140929171701_26e0c03080789d5d227a0e03cbcda0e4.wmv,,
attachments,12158,fix_wb_6500k.jpg,/home/dqa03/system/redmine_app/files/140929172347_fix_wb_6500k.jpg,,
